name,rank,role,status,quals,notes,dutyStart,arrived,deros,section,position
"Ross, Rowan",A1C,2W0X1 Muns Systems,Stockpile Surveillance,available,Inspector,None,2024-09-25,2023-10-13,2027-01-17
"Ramirez, Jesse",SrA,2W0X1 Muns Systems,Stockpile Surveillance,available,Crew Chief,None,2024-10-12,2023-09-23,2027-01-10
"Parker, Noah",Amn,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2024-10-29,2023-09-03,2027-01-03
"Gray, Phoenix",SrA,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2024-11-15,2023-08-14,2026-12-27
"Fisher, Kai",SrA,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2024-12-02,2023-07-25,2026-12-20
"Perez, Blake",Amn,2W0X1 Muns Systems,Stockpile Surveillance,available,Controller,None,2024-12-19,2023-07-05,2026-12-13
"Cooper, Bailey",Amn,2W0X1 Muns Systems,Stockpile Surveillance,available,Crew Chief,None,2025-01-05,2023-06-15,2026-12-06
"Flores, Sidney",SrA,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-01-22,2023-05-26,2026-11-29
"Hall, Morgan",SrA,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-02-08,2023-05-06,2026-11-22
"Nelson, Micah",SrA,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-02-25,2023-04-16,2026-11-15
"Rivera, Micah",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-03-14,2023-03-27,2026-11-08
"Nelson, Finley",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,Crew Chief,None,2025-03-31,2023-03-07,2026-11-01
"Johnson, Phoenix",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-04-17,2023-02-15,2026-10-25
"Robinson, Jordan",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-05-04,2023-01-26,2026-10-18
"Moore, Rowan",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-05-21,2023-01-06,2026-10-11
"Brown, Kris",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-06-07,2025-06-04,2029-03-22
"Baker, Kai",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,Crew Chief|Controller,None,2025-06-24,2025-05-15,2029-03-15
"James, Drew",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,Inspector,None,2025-07-11,2025-04-25,2029-03-08
"Edwards, Sage",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-07-28,2025-04-05,2029-03-01
"Roberts, Frankie",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-08-14,2025-03-16,2029-02-22
"Murphy, Quinn",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-08-31,2025-02-24,2029-02-15
"Gonzalez, Logan",SSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,Crew Chief,None,2025-09-17,2025-02-04,2028-02-09
"Washington, Jordan",TSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-10-04,2025-01-15,2028-02-02
"Walker, Dylan",TSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-10-21,2024-12-26,2028-01-26
"Perez, Gray",TSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-11-07,2024-12-06,2028-01-19
"Collins, Blake",TSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,None,None,2025-11-24,2024-11-16,2028-01-12
"Diaz, Frankie",MSgt,2W0X1 Muns Systems,Stockpile Surveillance,available,Crew Chief,None,2025-12-11,2024-10-27,2028-01-05
"White, Nico",SrA,2W0X1 Muns Systems,Inspection,available,Controller,None,2025-12-28,2024-10-07,2027-12-29
"Turner, Mason",Amn,2W0X1 Muns Systems,Inspection,available,None,None,2026-01-14,2024-09-17,2027-12-22
"Moore, Marley",Amn,2W0X1 Muns Systems,Inspection,available,None,None,2026-01-31,2024-08-28,2027-12-15
"Murphy, Casey",SrA,2W0X1 Muns Systems,Inspection,available,None,None,2026-02-17,2024-08-08,2027-12-08
"Anderson, Remy",SrA,2W0X1 Muns Systems,Inspection,available,Crew Chief,None,2026-03-06,2024-07-19,2027-12-01
"Ross, Cameron",SrA,2W0X1 Muns Systems,Inspection,available,None,None,2024-01-13,2022-04-21,2025-09-15
"Morris, Adrian",SSgt,2W0X1 Muns Systems,Inspection,available,None,None,2024-01-30,2022-04-01,2025-09-08
"Garcia, Robin",SSgt,2W0X1 Muns Systems,Inspection,available,Inspector,None,2024-02-16,2022-03-12,2025-09-01
"Smith, Bailey",SSgt,2W0X1 Muns Systems,Inspection,available,None,None,2024-03-04,2022-02-20,2025-08-25
"Taylor, Lee",TSgt,2W0X1 Muns Systems,Inspection,available,Crew Chief,None,2024-03-21,2022-01-31,2025-08-18
"Roberts, Robin",TSgt,2W0X1 Muns Systems,Inspection,available,None,None,2024-04-07,2022-01-11,2025-08-11
"Martin, Remy",MSgt,2W0X1 Muns Systems,Inspection,available,Controller,None,2024-04-24,2021-12-22,2025-08-04
"Cruz, Finley",SMSgt,2W0X1 Muns Systems,Systems Flight,available,None,None,2024-05-11,2021-12-02,2025-07-28
"Jenkins, Kris",SrA,2W0X1 Muns Systems,Munitions Control,available,None,None,2024-05-28,2024-04-30,2028-01-07
"Turner, Kai",SrA,2W0X1 Muns Systems,Munitions Control,available,Crew Chief,None,2024-06-14,2024-04-10,2027-12-31
"Mitchell, Jordan",SrA,2W0X1 Muns Systems,Munitions Control,available,None,None,2024-07-01,2024-03-21,2027-12-24
"Martin, Reese",SrA,2W0X1 Muns Systems,Munitions Control,available,None,None,2024-07-18,2024-03-01,2027-12-17
"Hill, Elliot",SrA,2W0X1 Muns Systems,Munitions Control,available,None,None,2024-08-04,2024-02-10,2027-12-10
"Mitchell, Finley",SrA,2W0X1 Muns Systems,Munitions Control,available,None,None,2024-08-21,2024-01-21,2027-12-03
"Smith, Skyler",SrA,2W0X1 Muns Systems,Munitions Control,available,Crew Chief,None,2024-09-07,2024-01-01,2027-11-26
"James, Hunter",Amn,2W0X1 Muns Systems,Munitions Control,available,None,None,2024-09-24,2023-12-12,2027-11-19
"Ross, Payton",SrA,2W0X1 Muns Systems,Munitions Control,available,None,None,2024-10-11,2023-11-22,2027-11-12
"Robinson, Bailey",A1C,2W0X1 Muns Systems,Munitions Control,available,Controller,None,2024-10-28,2023-11-02,2026-11-05
"Richardson, Mason",SrA,2W0X1 Muns Systems,Munitions Control,available,None,None,2024-11-14,2023-10-13,2026-10-29
"Cruz, Harper",SSgt,2W0X1 Muns Systems,Munitions Control,available,Crew Chief|Inspector,None,2024-12-01,2023-09-23,2026-10-22
"Peterson, Frankie",SSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2024-12-18,2023-09-03,2026-10-15
"Long, Corey",SSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2025-01-04,2023-08-14,2026-10-08
"Robinson, Payton",SSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2025-01-21,2023-07-25,2026-10-01
"Price, Jules",SSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2025-02-07,2023-07-05,2026-09-24
"Morgan, Frankie",SSgt,2W0X1 Muns Systems,Munitions Control,available,Crew Chief,None,2025-02-24,2023-06-15,2026-09-17
"Kelly, Logan",SSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2025-03-13,2023-05-26,2026-09-10
"Jackson, Avery",SSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2025-03-30,2023-05-06,2026-09-03
"Lopez, Avery",SSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2025-04-16,2023-04-16,2026-08-27
"Harris, Parker",SSgt,2W0X1 Muns Systems,Munitions Control,available,Controller,None,2025-05-03,2023-03-27,2026-08-20
"Kennedy, Hunter",SSgt,2W0X1 Muns Systems,Munitions Control,available,Crew Chief,None,2025-05-20,2023-03-07,2026-08-13
"Davis, Phoenix",TSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2025-06-06,2023-02-15,2026-08-06
"Lee, Rowan",TSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2025-06-23,2023-01-26,2026-07-30
"Green, Logan",TSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2025-07-10,2025-06-24,2029-01-08
"Taylor, Drew",TSgt,2W0X1 Muns Systems,Munitions Control,available,None,None,2025-07-27,2025-06-04,2029-01-01
"Brown, Morgan",MSgt,2W0X1 Muns Systems,Munitions Control,available,Crew Chief,None,2025-08-13,2025-05-15,2028-12-25
"Fisher, Adrian",SrA,2R2X1 Maint Mgmt,Plans & Scheduling,available,None,None,2025-08-30,2025-04-25,2028-12-18
"Diaz, Sidney",SrA,2R2X1 Maint Mgmt,Plans & Scheduling,available,Inspector,None,2025-09-16,2025-04-05,2028-12-11
"Walker, Harper",SSgt,2R2X1 Maint Mgmt,Plans & Scheduling,available,None,None,2025-10-03,2025-03-16,2028-12-04
"Rogers, Shawn",TSgt,2R2X1 Maint Mgmt,Plans & Scheduling,available,None,None,2025-10-20,2025-02-24,2028-11-27
"Johnson, Sidney",SrA,8U000 UTM,"Combat Plans, Training & Mobility",available,Crew Chief|Controller,None,2025-11-06,2025-02-04,2028-11-20
"Edwards, Oakley",SrA,8U000 UTM,"Combat Plans, Training & Mobility",available,None,None,2025-11-23,2025-01-15,2028-11-13
"Peterson, Jesse",SSgt,8U000 UTM,"Combat Plans, Training & Mobility",available,None,None,2025-12-10,2024-12-26,2028-11-06
"Walker, Adrian",TSgt,8U000 UTM,"Combat Plans, Training & Mobility",available,None,None,2025-12-27,2024-12-06,2028-10-30
"Garcia, Jamie",MSgt,8U000 UTM,"Combat Plans, Training & Mobility",available,None,None,2026-01-13,2024-11-16,2028-10-23
